,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.6534043689749551,0.2166074742086042,0.0,0.9999999999999672,0.30813624026655995,0.01679100304030222,0.2854650359178762,0.37522452720447763,0.7287461447187291,0.11491665069054474,0.0,0.0,0.0,0.0,0.5995686012313041,0.5544739210593387,0.0,0.0,0.0,0.0,0.17292276328373019,0.266406717688645,0.0,0.0,0.11869162759538689,0.297481566813713,0.5396374457120774,0.1678931781786333,0.0
5,0.0,0.49969808007914435,0.4651321984247842,0.0,0.30813624026655995,0.9999999999999997,0.0083637730517119,0.6779288884392287,0.4806481509859408,0.4976934122614456,0.14584928325687735,0.0,0.0,0.0,0.0,0.6191396386122461,0.2900857902408703,0.0,0.0,0.0,0.0,0.16211964211945223,0.28991569273402135,0.0,0.0,0.05534082283794689,0.8278377900278124,0.6789431039366867,0.1315768490216686,0.0
6,0.0,0.0021527974880011873,0.0,0.0,0.01679100304030222,0.0083637730517119,1.0,0.009542540732938939,0.0,0.019996654450780915,0.0,0.0,0.0,0.0,0.0,0.009366878118081642,0.01024059665336672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02930365270554857,0.0,0.009588456984536212,0.0,0.0
7,0.0,0.41777941150147946,0.2523077262410405,0.0,0.2854650359178762,0.6779288884392287,0.009542540732938939,0.9999999999999991,0.30217991915944026,0.4001772459599518,0.11870617093944978,0.0,0.0,0.0,0.0,0.43904826719866785,0.322676416780636,0.0,0.0,0.0,0.0,0.1277490303134947,0.19100412088092833,0.0,0.0,0.049745401419475935,0.6496529035421896,0.5062516231762613,0.1057266496716519,0.0
8,0.0,0.4536567367093522,0.41288230968735273,0.0,0.37522452720447763,0.4806481509859408,0.0,0.30217991915944026,0.9999999999999993,0.5085889325256464,0.1111590981642601,0.0,0.0,0.0,0.0,0.5152368955313101,0.31580417529784355,0.0,0.0,0.0,0.0,0.1440886500661457,0.27678784649409643,0.0,0.0,0.061027832817750816,0.5113589503133437,0.5927415595314696,0.12389717824364585,0.0
9,0.0,0.6278047994066783,0.3117969299745086,0.0,0.7287461447187291,0.4976934122614456,0.019996654450780915,0.4001772459599518,0.5085889325256464,0.9999999999999908,0.16923291169619473,0.0,0.0,0.0,0.0,0.7856529665627958,0.5884883188630406,0.0,0.0,0.0,0.0,0.18718021154354716,0.35019739694194346,0.0,0.0,0.13659779790724907,0.4461708767568733,0.6794059139257693,0.1669676338442725,0.0
10,0.0,0.14379302515997341,0.10215850019681588,0.0,0.11491665069054474,0.14584928325687735,0.0,0.11870617093944978,0.1111590981642601,0.16923291169619473,0.9999999999999994,0.0,0.0,0.0,0.0,0.17459479495592184,0.26072923340925447,0.0,0.0,0.0,0.0,0.04747815540124537,0.14401811535642092,0.0,0.0,0.02517099177880152,0.14003466696980815,0.17885161019535553,0.05692294008227454,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.5898061203710813,0.41108417317683654,0.0,0.5995686012313041,0.6191396386122461,0.009366878118081642,0.43904826719866785,0.5152368955313101,0.7856529665627958,0.17459479495592184,0.0,0.0,0.0,0.0,1.0000000000000109,0.430964069578632,0.0,0.0,0.0,0.0,0.25542151101437544,0.39563403637948175,0.0,0.0,0.08359813066533568,0.5787863608062301,0.7061117389546423,0.21788578066061026,0.0
16,0.0,0.4985217780672098,0.2180856869489613,0.0,0.5544739210593387,0.2900857902408703,0.01024059665336672,0.322676416780636,0.31580417529784355,0.5884883188630406,0.26072923340925447,0.0,0.0,0.0,0.0,0.430964069578632,1.0000000000000446,0.0,0.0,0.0,0.0,0.11545801152278486,0.2894937852330778,0.0,0.0,0.1073385726822555,0.28000662640476137,0.4382865785027545,0.17403879788804894,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.2612917370599699,0.09935758786283377,0.0,0.17292276328373019,0.16211964211945223,0.0,0.1277490303134947,0.1440886500661457,0.18718021154354716,0.04747815540124537,0.0,0.0,0.0,0.0,0.25542151101437544,0.11545801152278486,0.0,0.0,0.0,0.0,1.0,0.08150238209267668,0.0,0.0,0.08066157448749846,0.15290570312928603,0.15073121390472854,0.10645758784948253,0.0
22,0.0,0.2871107061455128,0.3534515474416827,0.0,0.266406717688645,0.28991569273402135,0.0,0.19100412088092833,0.27678784649409643,0.35019739694194346,0.14401811535642092,0.0,0.0,0.0,0.0,0.39563403637948175,0.2894937852330778,0.0,0.0,0.0,0.0,0.08150238209267668,0.9999999999999994,0.0,0.0,0.028497049025627542,0.3426166469557941,0.40766586218078854,0.12514819255566847,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.10293297038315226,0.01727429610189706,0.0,0.11869162759538689,0.05534082283794689,0.02930365270554857,0.049745401419475935,0.061027832817750816,0.13659779790724907,0.02517099177880152,0.0,0.0,0.0,0.0,0.08359813066533568,0.1073385726822555,0.0,0.0,0.0,0.0,0.08066157448749846,0.028497049025627542,0.0,0.0,0.9999999999999996,0.04504614240923376,0.0754542520632988,0.032865592982172655,0.0
26,0.0,0.48563477753664464,0.5182993278757025,0.0,0.297481566813713,0.8278377900278124,0.0,0.6496529035421896,0.5113589503133437,0.4461708767568733,0.14003466696980815,0.0,0.0,0.0,0.0,0.5787863608062301,0.28000662640476137,0.0,0.0,0.0,0.0,0.15290570312928603,0.3426166469557941,0.0,0.0,0.04504614240923376,1.0000000000000007,0.6931560301403183,0.14229316790520513,0.0
27,0.0,0.6042172304909282,0.44254024878182807,0.0,0.5396374457120774,0.6789431039366867,0.009588456984536212,0.5062516231762613,0.5927415595314696,0.6794059139257693,0.17885161019535553,0.0,0.0,0.0,0.0,0.7061117389546423,0.4382865785027545,0.0,0.0,0.0,0.0,0.15073121390472854,0.40766586218078854,0.0,0.0,0.0754542520632988,0.6931560301403183,1.0000000000000058,0.15444612407147246,0.0
28,0.0,0.2443335568004944,0.12430862187193267,0.0,0.1678931781786333,0.1315768490216686,0.0,0.1057266496716519,0.12389717824364585,0.1669676338442725,0.05692294008227454,0.0,0.0,0.0,0.0,0.21788578066061026,0.17403879788804894,0.0,0.0,0.0,0.0,0.10645758784948253,0.12514819255566847,0.0,0.0,0.032865592982172655,0.14229316790520513,0.15444612407147246,1.0000000000000002,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.000000000000001,0.20923580686583584,0.09043999911494058,0.6672113034098314,0.25270210385133657,0.018450819652785364,0.19351737530007196,0.33593940637057446,0.4936021900219727,0.1189749851515752,0.0,0.0,0.0,0.0,0.3696059293893563,0.5036256885168309,0.0,0.0,0.0,0.0,0.01906690255203831,0.20522841305498002,0.0,0.0,0.0,0.200997636379462,0.3667628072300391,0.07069838480398961,0.0
2,0.0,0.20923580686583584,0.9999999999999997,0.04025170251070338,0.29624864057821776,0.09541759567351728,0.0,0.13516942065277673,0.20323166342716198,0.45134605935678157,0.03925500452508814,0.0,0.0,0.0,0.0,0.4817144489164831,0.370952057397729,0.0,0.0,0.0,0.0,0.0,0.16143977418845853,0.0,0.0,0.0,0.3170425676053657,0.29878111573654,0.045808434748492194,0.0
3,0.0,0.09043999911494058,0.04025170251070338,0.9999999999999998,0.12214501466307358,0.05202654597147851,0.0,0.05842191654011559,0.06063575477960602,0.105975633838988,0.04386453980034351,0.0,0.0,0.0,0.0,0.0882818772726648,0.13498330157430058,0.0,0.0,0.0,0.0,0.0,0.06782596759901853,0.0,0.0,0.0,0.0574629264569538,0.09983106438774475,0.05519675813533047,0.0
4,0.0,0.6672113034098314,0.29624864057821776,0.12214501466307358,0.9999999999999707,0.21051694200077073,0.021849507254221794,0.26832738777024223,0.3672689275531162,0.6858403305032478,0.10901940217631623,0.0,0.0,0.0,0.0,0.5826137392468591,0.5781776076374884,0.0,0.0,0.0,0.0,0.0209719740645234,0.22569219644177654,0.0,0.0,0.0,0.23089387958538074,0.4898568026928053,0.08951054562019697,0.0
5,0.0,0.25270210385133657,0.09541759567351728,0.05202654597147851,0.21051694200077073,1.0,0.0,0.056818002703585134,0.11553832867918415,0.18209563104789966,0.04844538398912304,0.0,0.0,0.0,0.0,0.13134147218136877,0.2165487358818117,0.0,0.0,0.0,0.0,0.0,0.1554992041592681,0.0,0.0,0.0,0.21603587873536909,0.19071345685120683,0.042953311765089396,0.0
6,0.0,0.018450819652785364,0.0,0.0,0.021849507254221794,0.0,0.9999999999999999,0.0,0.0,0.018773207989995277,0.0,0.0,0.0,0.0,0.0,0.018294680036277863,0.028077673816981633,0.0,0.0,0.0,0.0,0.0,0.013382086955132683,0.0,0.0,0.0,0.0,0.006343288162650686,0.0,0.0
7,0.0,0.19351737530007196,0.13516942065277673,0.05842191654011559,0.26832738777024223,0.056818002703585134,0.0,1.0000000000000002,0.08177045096201302,0.29321862988803293,0.014728941923442117,0.0,0.0,0.0,0.0,0.28000205686437096,0.27651768489292666,0.0,0.0,0.0,0.0,0.0,0.07546953865397514,0.0,0.0,0.0,0.07883704741496611,0.16341509442828955,0.06249929837503635,0.0
8,0.0,0.33593940637057446,0.20323166342716198,0.06063575477960602,0.3672689275531162,0.11553832867918415,0.0,0.08177045096201302,0.9999999999999984,0.43110939867094816,0.005722895966774572,0.0,0.0,0.0,0.0,0.3417918896160123,0.23334526108415343,0.0,0.0,0.0,0.0,0.0,0.12077553412530638,0.0,0.0,0.0,0.17501298996012332,0.3482353041941188,0.038455188195871084,0.0
9,0.0,0.4936021900219727,0.45134605935678157,0.105975633838988,0.6858403305032478,0.18209563104789966,0.018773207989995277,0.29321862988803293,0.43110939867094816,1.0000000000000127,0.08509589307816698,0.0,0.0,0.0,0.0,0.8403782823208195,0.6033523402297695,0.0,0.0,0.0,0.0,0.016123601774557496,0.30240985668525294,0.0,0.0,0.0,0.300448836917527,0.5822662713871484,0.09939879187923092,0.0
10,0.0,0.1189749851515752,0.03925500452508814,0.04386453980034351,0.10901940217631623,0.04844538398912304,0.0,0.014728941923442117,0.005722895966774572,0.08509589307816698,0.9999999999999998,0.0,0.0,0.0,0.0,0.04908688978725351,0.16619939628161162,0.0,0.0,0.0,0.0,0.0,0.11281120531898098,0.0,0.0,0.0,0.06811300768088023,0.042298372421227484,0.0396344473445919,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.3696059293893563,0.4817144489164831,0.0882818772726648,0.5826137392468591,0.13134147218136877,0.018294680036277863,0.28000205686437096,0.3417918896160123,0.8403782823208195,0.04908688978725351,0.0,0.0,0.0,0.0,1.0000000000000033,0.5055258932719568,0.0,0.0,0.0,0.0,0.0,0.26384663594830465,0.0,0.0,0.0,0.2863601487738462,0.575933158619437,0.05696833823588145,0.0
16,0.0,0.5036256885168309,0.370952057397729,0.13498330157430058,0.5781776076374884,0.2165487358818117,0.028077673816981633,0.27651768489292666,0.23334526108415343,0.6033523402297695,0.16619939628161162,0.0,0.0,0.0,0.0,0.5055258932719568,1.0000000000000158,0.0,0.0,0.0,0.0,0.026458307361345496,0.3215836844054514,0.0,0.0,0.0,0.2505855132844923,0.3942951646979591,0.11725771491875178,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.01906690255203831,0.0,0.0,0.0209719740645234,0.0,0.0,0.0,0.0,0.016123601774557496,0.0,0.0,0.0,0.0,0.0,0.0,0.026458307361345496,0.0,0.0,0.0,0.0,1.0,0.026121297326299954,0.0,0.0,0.0,0.0,0.02476368845584962,0.0,0.0
22,0.0,0.20522841305498002,0.16143977418845853,0.06782596759901853,0.22569219644177654,0.1554992041592681,0.013382086955132683,0.07546953865397514,0.12077553412530638,0.30240985668525294,0.11281120531898098,0.0,0.0,0.0,0.0,0.26384663594830465,0.3215836844054514,0.0,0.0,0.0,0.0,0.026121297326299954,0.9999999999999981,0.0,0.0,0.0,0.1991136461456536,0.2161170435771629,0.05918289397679865,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26,0.0,0.200997636379462,0.3170425676053657,0.0574629264569538,0.23089387958538074,0.21603587873536909,0.0,0.07883704741496611,0.17501298996012332,0.300448836917527,0.06811300768088023,0.0,0.0,0.0,0.0,0.2863601487738462,0.2505855132844923,0.0,0.0,0.0,0.0,0.0,0.1991136461456536,0.0,0.0,0.0,0.9999999999999997,0.25439445096295693,0.04225089246300269,0.0
27,0.0,0.3667628072300391,0.29878111573654,0.09983106438774475,0.4898568026928053,0.19071345685120683,0.006343288162650686,0.16341509442828955,0.3482353041941188,0.5822662713871484,0.042298372421227484,0.0,0.0,0.0,0.0,0.575933158619437,0.3942951646979591,0.0,0.0,0.0,0.0,0.02476368845584962,0.2161170435771629,0.0,0.0,0.0,0.25439445096295693,1.0000000000000022,0.11033620003794012,0.0
28,0.0,0.07069838480398961,0.045808434748492194,0.05519675813533047,0.08951054562019697,0.042953311765089396,0.0,0.06249929837503635,0.038455188195871084,0.09939879187923092,0.0396344473445919,0.0,0.0,0.0,0.0,0.05696833823588145,0.11725771491875178,0.0,0.0,0.0,0.0,0.0,0.05918289397679865,0.0,0.0,0.0,0.04225089246300269,0.11033620003794012,0.999999999999999,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.9999999999999979,0.0,0.13399854399526323,0.6946067844346464,0.4685556716993914,0.018143111611725146,0.10637477762121202,0.46456953191028044,0.664417720241753,0.0630040260714605,0.0,0.0,0.0,0.0,0.55253009030539,0.4756901092201473,0.0,0.0,0.0,0.0,0.007964430470939074,0.3111212594305449,0.0,0.0,0.2794165832355493,0.4447494071586311,0.5177918852838823,0.09002900436295785,0.2171654173204643
2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.13399854399526323,0.0,0.9999999999999992,0.208243551212192,0.08900376626187965,0.010387500043573151,0.03472084020933582,0.06175126389392869,0.15422565439322503,0.0336862257564266,0.0,0.0,0.0,0.0,0.06849329066690442,0.19818495688763543,0.0,0.0,0.0,0.0,0.0,0.052258722628392706,0.0,0.0,0.06291186337711423,0.12757398870730824,0.21004857555790143,0.0371667103001298,0.07356488711818977
4,0.0,0.6946067844346464,0.0,0.208243551212192,1.0000000000000329,0.4533441116130556,0.023750888104787968,0.12919130551830152,0.4532109601219675,0.7867940820915245,0.10370558006801117,0.0,0.0,0.0,0.0,0.6675163190343182,0.5515688909621443,0.0,0.0,0.0,0.0,0.0109322513679046,0.2865640676412988,0.0,0.0,0.33323916359667344,0.49677172968060695,0.6156124157861411,0.11135570721123049,0.2744666771341884
5,0.0,0.4685556716993914,0.0,0.08900376626187965,0.4533441116130556,1.0000000000000009,0.03248036526223321,0.10978584216392957,0.4011713794080521,0.5560161220072104,0.054307405014545625,0.0,0.0,0.0,0.0,0.49809613899250227,0.45142245713316786,0.0,0.0,0.0,0.0,0.0,0.5353543529994342,0.0,0.0,0.3276689665501686,0.6276452296838756,0.455861942797942,0.07981935217175178,0.26821851549376474
6,0.0,0.018143111611725146,0.0,0.010387500043573151,0.023750888104787968,0.03248036526223321,1.0,0.0,0.0298745892910695,0.028104562696060646,0.0,0.0,0.0,0.0,0.0,0.02949954350921786,0.1539252783901181,0.0,0.0,0.0,0.0,0.0,0.005230910564945758,0.0,0.0,0.005091369644091995,0.03435387491951986,0.03487718757574687,0.008180181771473321,0.016175238533747142
7,0.0,0.10637477762121202,0.0,0.03472084020933582,0.12919130551830152,0.10978584216392957,0.0,0.9999999999999999,0.058524580392175174,0.1922145285451745,0.03984370367739601,0.0,0.0,0.0,0.0,0.17878524028680992,0.09419244272019209,0.0,0.0,0.0,0.0,0.03070084216144061,0.06051337982600429,0.0,0.0,0.06821074438212138,0.09430377321787253,0.09261649996741378,0.04077991103099264,0.09229867473194736
8,0.0,0.46456953191028044,0.0,0.06175126389392869,0.4532109601219675,0.4011713794080521,0.0298745892910695,0.058524580392175174,0.999999999999999,0.4813050889788412,0.05732768229940902,0.0,0.0,0.0,0.0,0.4320502372186699,0.40657922813608566,0.0,0.0,0.0,0.0,0.0,0.23239339604919143,0.0,0.0,0.3267778732675555,0.3614138697965359,0.4008296355272858,0.061967865743833166,0.2578691563533522
9,0.0,0.664417720241753,0.0,0.15422565439322503,0.7867940820915245,0.5560161220072104,0.028104562696060646,0.1922145285451745,0.4813050889788412,0.9999999999999748,0.08412178265279473,0.0,0.0,0.0,0.0,0.7996119617529855,0.6215639661800868,0.0,0.0,0.0,0.0,0.010740096641202691,0.36221215556014874,0.0,0.0,0.38902220338014787,0.5408572680437382,0.6447653858611173,0.13512768174269596,0.3290005726559031
10,0.0,0.0630040260714605,0.0,0.0336862257564266,0.10370558006801117,0.054307405014545625,0.0,0.03984370367739601,0.05732768229940902,0.08412178265279473,0.9999999999999998,0.0,0.0,0.0,0.0,0.06195803229290581,0.06744796171089255,0.0,0.0,0.0,0.0,0.0,0.03483630949504216,0.0,0.0,0.031217882768636327,0.06353480295427058,0.08157257045995138,0.0,0.019589526667052295
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.55253009030539,0.0,0.06849329066690442,0.6675163190343182,0.49809613899250227,0.02949954350921786,0.17878524028680992,0.4320502372186699,0.7996119617529855,0.06195803229290581,0.0,0.0,0.0,0.0,1.0000000000000053,0.5038428486421603,0.0,0.0,0.0,0.0,0.001080493198504141,0.3458112776089835,0.0,0.0,0.42442763340016554,0.443333767348782,0.5158989337795615,0.07646433960240154,0.23856119857692207
16,0.0,0.4756901092201473,0.0,0.19818495688763543,0.5515688909621443,0.45142245713316786,0.1539252783901181,0.09419244272019209,0.40657922813608566,0.6215639661800868,0.06744796171089255,0.0,0.0,0.0,0.0,0.5038428486421603,0.9999999999999968,0.0,0.0,0.0,0.0,0.0,0.31175402310604267,0.0,0.0,0.2816793456405691,0.4636358201937913,0.5277430387339347,0.1637536891745185,0.2489082126440631
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.007964430470939074,0.0,0.0,0.0109322513679046,0.0,0.0,0.03070084216144061,0.0,0.010740096641202691,0.0,0.0,0.0,0.0,0.0,0.001080493198504141,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015185909694734802,0.006076795214752075,0.0,0.0
22,0.0,0.3111212594305449,0.0,0.052258722628392706,0.2865640676412988,0.5353543529994342,0.005230910564945758,0.06051337982600429,0.23239339604919143,0.36221215556014874,0.03483630949504216,0.0,0.0,0.0,0.0,0.3458112776089835,0.31175402310604267,0.0,0.0,0.0,0.0,0.0,0.999999999999998,0.0,0.0,0.1947411940903049,0.41129228224655284,0.3343585334216356,0.07531441962244781,0.15706599067912666
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.2794165832355493,0.0,0.06291186337711423,0.33323916359667344,0.3276689665501686,0.005091369644091995,0.06821074438212138,0.3267778732675555,0.38902220338014787,0.031217882768636327,0.0,0.0,0.0,0.0,0.42442763340016554,0.2816793456405691,0.0,0.0,0.0,0.0,0.0,0.1947411940903049,0.0,0.0,0.9999999999999987,0.2985126741461879,0.34981184231940515,0.04836298928795275,0.23325255540597886
